DateTime,AddedIPs,RemovedIPs
1595597522,3,15
1595600521,1,4
1595602321,4,3
1595602922,1,0
1595603521,0,5
1595604721,3,1
1595605322,0,1
1595606521,2,1
1595607121,0,2
1595608321,4,0
1595610121,0,3
1595610721,0,3
1595611321,1,0
1595612521,0,1
1595613121,0,2
1595613721,1,0
1595614921,2,2
1595616122,0,6
1595617321,2,5
1595618521,6,6
1595619721,1,1
1595620921,2,7
1595622121,4,0
1595622721,2,5
1595623321,0,3
1595625721,1,4
1595626921,1,3
1595628121,1,7
1595628721,0,2
1595629321,1,0
1595629921,2,5
1595631121,1,0
1595631721,0,2
1595632922,1,2
1595634121,4,4
1595634722,2,7
1595636522,2,3
1595637122,0,8
1595639521,1,4
1595640122,1,0
1595640721,0,3
1595641321,0,4
1595642522,0,6
1595643721,1,0
1595644321,1,31
1595646121,1,10
1595646721,1,0
1595647321,0,2
1595648521,1,3
1595649721,1,5
1595650322,2,10
1595651521,0,1
1595652721,0,2
1595653921,1,3
1595654521,0,1
1595655721,1,0
1595656321,0,2
1595656921,2,0
1595658121,0,3
1595658721,1,29
1595659921,1,6
1595660522,0,3
1595661721,0,1
1595663521,1,3
1595664121,0,1
1595665921,1,8
1595667121,0,2
1595668322,0,1
1595668921,1,0
1595669522,1,5
1595670121,0,2
1595672521,1,3
1595674322,0,1
1595674922,3,0
1595676121,1,0
1595677321,3,2
1595678521,0,2
1595679121,2,0
1595680321,0,2
1595680921,0,4
1595681522,1,0
1595682721,0,8
1595683922,0,1
1595684521,11,0
1595685121,1,3
1595685721,0,7
1595686921,1,1
1595688721,0,4
1595689321,4,3
1595691721,2,1
1595692921,2,6
1595693521,1,0
1595694121,0,3
1595694721,1,4
1595695921,0,43
1595697721,1,7
1595698921,1,0
1595700121,2,3
1595700721,1,0
1595701921,1,2
1595702521,0,2
1595703121,1,0
1595704321,1,2
1595706121,2,1
1595707321,1,0
1595708521,3,7
1595710322,1,1
1595711521,2,1
1595712121,0,1
1595713321,1,2
1595713921,0,2
1595715121,1,1
1595715721,1,3
1595716922,1,0
1595717521,0,2
1595719321,0,3
1595721722,0,4
1595722921,0,5
1595724722,0,2
1595725921,0,1
1595726521,0,2
1595728321,1,0
1595728922,0,2
1595730121,1,2
1595731922,1,6
1595734921,2,3
1595737321,1,1
1595738521,0,2
1595739721,0,2
1595740921,2,2
1595741521,0,1
