DateTime,AddedIPs,RemovedIPs
1595742721,5,0
1595743322,2,2
1595744521,2,10
1595745721,2,1
1595746921,4,14
1595748121,1,15
1595749321,2,3
1595751121,5,5
1595752321,5,4
1595752921,3,2
1595753521,1,2
1595754121,1,6
1595755321,4,0
1595755922,1,0
1595756522,2,1
1595757721,3,29
1595758321,4,1
1595758921,2,15
1595759521,1,0
1595761921,1,13
1595762522,7,0
1595763121,0,10
1595763721,1,5
1595764321,1,1
1595764921,4,4
1595765521,4,0
1595766121,3,12
1595766721,1,0
1595767921,2,6
1595768521,0,2
1595769722,2,11
1595770321,3,0
1595770921,4,2
1595771522,3,0
1595772121,3,2
1595772721,0,4
1595773322,2,8
1595774521,3,2
1595775721,1,2
1595776921,1,1
1595778122,1,1
1595778721,2,6
1595779921,4,10
1595780521,4,9
1595781122,1,0
1595781721,2,2
1595782921,4,1
1595784121,5,4
1595785322,7,8
1595786521,3,2
1595787721,6,0
1595788322,2,7
1595788921,0,3
1595790122,9,7
1595791322,7,13
1595791921,2,0
1595792521,1,0
1595793121,1,8
1595793721,2,0
1595794321,7,3
1595794922,3,0
1595795521,1,1
1595796121,2,1
1595797321,1,6
1595798521,2,0
1595799721,2,6
1595800921,3,6
1595802121,2,3
1595802721,1,6
1595803321,1,0
1595803921,1,1
1595804521,1,1
1595805121,6,0
1595805721,3,0
1595806921,1,10
1595808122,6,0
1595808721,4,7
1595809321,3,0
1595810521,1,13
1595811722,3,2
1595812321,2,0
1595812922,6,0
1595813521,4,2
1595814121,5,2
1595815321,4,0
1595815921,3,7
1595816522,2,0
1595817722,0,7
1595818322,2,0
1595820122,3,3
1595821321,5,3
1595822521,5,6
1595823722,1,7
1595824921,4,9
1595826121,5,7
1595827321,2,1
1595829121,5,5
1595829721,2,0
1595830321,3,3
1595831521,3,2
1595832121,1,15
1595832722,3,0
1595833921,3,14
1595834522,1,0
1595835722,5,3
1595836921,2,4
1595838121,1,0
1595838721,0,4
1595839321,1,1
1595839921,1,5
1595840522,3,0
1595841722,4,2
1595842321,1,10
1595842921,5,0
1595843521,6,1
1595844121,1,3
1595845321,3,4
1595846521,7,0
1595847121,3,2
1595847722,4,8
1595848321,2,0
1595848922,3,0
1595849521,1,3
1595850721,2,6
1595851321,1,0
1595851922,5,3
1595853121,3,3
1595853721,2,0
1595854321,1,3
1595854921,7,0
1595855522,5,20
1595856721,4,6
1595857921,0,6
1595858521,7,0
1595859122,5,17
1595859721,4,1
1595860921,1,3
1595862121,1,7
1595862721,2,0
1595863921,2,8
1595864521,2,0
1595865721,6,2
1595866321,4,3
1595866921,9,0
1595867521,2,2
1595868721,1,0
1595869321,1,0
1595870521,5,13
1595871121,5,0
1595871721,4,0
1595872321,3,3
1595872921,4,5
1595874121,1,2
1595874721,4,0
1595875321,2,4
1595877121,2,10
1595877721,4,3
1595878322,5,3
1595878922,4,2
1595879522,3,0
1595880122,7,10
1595880721,6,0
1595881322,4,4
1595882521,2,2
1595883721,0,5
1595884321,3,0
1595885521,1,1
1595886122,3,1
1595887321,3,0
1595888522,3,1
1595889721,1,0
1595892122,2,7
1595893322,4,1
1595894521,7,0
1595895721,6,4
1595896321,1,3
1595896921,2,0
1595898121,2,10
1595899321,2,7
1595899921,2,0
1595900521,3,0
1595901721,1,1
1595902921,3,7
1595904121,0,6
1595905321,2,12
1595906521,12,2
1595907722,1,5
1595908922,4,17
1595910121,5,6
1595911321,3,0
1595912521,6,8
1595913721,5,1
1595914921,7,0
1595916121,6,0
1595917322,7,1
1595918521,3,17
1595919721,4,0
1595920921,4,15
1595922121,5,0
1595923322,2,2
1595924521,5,2
1595925121,3,6
1595925721,4,11
1595926921,4,4
1595927521,4,0
1595928121,8,10
1595928722,1,3
1595929321,10,0
1595930521,4,0
1595931122,3,1
1595931722,1,7
1595932321,0,4
1595932921,7,22
1595934121,10,5
1595934721,4,0
1595935921,9,11
1595936521,1,3
1595937721,6,4
1595938921,5,21
1595939521,3,2
1595940721,2,0
1595941322,2,0
1595941921,1,2
1595942521,5,1
1595943721,2,2
1595944322,1,5
1595944921,4,0
1595945522,5,6
1595946122,1,4
1595946721,2,1
1595947921,7,0
1595948521,0,5
1595949122,0,8
1595950322,3,21
1595950922,3,0
1595951521,2,10
1595952122,1,9
1595952721,10,0
1595953321,5,18
1595954521,4,1
1595955122,1,0
1595955721,2,9
1595956922,4,3
1595958121,7,32
1595959321,8,3
1595959921,4,15
1595961121,7,5
1595961722,2,0
1595962321,0,1
1595962921,4,37
1595964121,9,0
1595964721,0,20
1595965321,2,7
1595965921,10,0
1595967122,2,5
1595967721,4,3
1595968922,10,1
1595970122,10,3
1595970721,3,10
1595971321,5,0
1595971922,4,13
1595972522,8,8
1595973722,8,3
1595974921,3,0
1595976122,2,6
1595977322,8,20
1595977921,4,0
1595978521,4,0
1595979722,5,13
1595980322,11,0
1595980922,5,7
1595982122,3,0
1595982721,7,4
1595983322,6,0
1595984521,8,15
1595985721,9,8
1595986321,2,27
1595987521,3,0
1595988121,2,0
1595989321,6,9
1595989922,5,0
1595990522,6,3
1595991721,8,5
1595992921,8,3
1595994121,5,18
1595995321,6,0
1595996521,3,5
1595997121,1,4
1595997721,3,6
1595998322,7,0
1595998921,4,7
1596000121,2,0
1596001321,3,6
1596002521,5,25
1596003121,2,7
1596003721,2,0
1596004321,9,1
1596005521,4,0
1596006122,7,1
1596007321,5,1
1596008522,8,38
1596009721,5,5
1596010922,11,9
1596012121,2,2
1596013321,4,8
1596013921,4,8
1596014522,4,7
1596015121,10,0
1596015721,2,1
1596016921,5,5
1596017521,3,16
1596018121,4,0
1596018721,4,0
1596019321,12,1
1596019922,8,2
1596021121,6,8
1596021721,5,5
1596022321,6,0
1596022921,7,0
1596024121,4,12
1596025321,8,8
1596025921,6,15
1596027122,6,13
1596027721,3,0
1596028321,2,0
1596028922,4,0
1596030121,0,12
1596030722,2,0
1596031321,3,19
1596032521,1,14
1596033122,3,0
1596034322,11,7
1596034922,3,0
1596035522,4,0
1596036722,2,2
1596037321,3,28
1596039121,2,20
1596039721,1,18
1596040321,2,0
1596041521,0,3
1596042122,2,0
1596042721,2,4
1596043321,7,0
