DateTime,AddedIPs,RemovedIPs
1595726521,2,0
1595727721,1,8
1595728922,7,12
1595730121,2,10
1595731321,1,0
1595732521,1,4
1595733121,2,0
1595733721,4,0
1595734921,2,4
1595735522,3,0
1595736121,0,2
1595738521,1,0
1595739721,2,0
1595740921,3,16
1595741521,3,0
1595742721,5,2
1595743322,2,0
1595744521,1,0
1595745721,1,2
1595746921,1,6
1595748121,1,0
1595749321,2,2
1595751121,3,2
1595752321,3,8
1595752921,3,0
1595753521,1,4
1595754121,1,5
1595755321,3,1
1595755922,1,13
1595756522,1,0
1595757721,3,6
1595758321,3,2
1595758921,2,14
1595759521,1,0
1595760121,0,4
1595761321,0,3
1595761921,1,7
1595762522,4,1
1595763721,1,1
1595764321,1,2
1595764921,3,1
1595765521,2,1
1595766121,3,3
1595766721,1,0
1595767921,1,0
1595768521,0,1
1595769722,1,0
1595770321,3,10
1595770921,0,3
1595771522,2,2
1595772121,3,1
1595773322,2,11
1595774521,0,7
1595775721,1,0
1595776921,0,7
1595778122,1,0
1595778721,2,1
1595779921,3,6
1595780521,2,0
1595781122,1,0
1595781721,0,4
1595782921,1,1
1595784121,4,4
1595785322,5,0
1595786521,2,11
1595787721,5,0
1595788322,1,1
1595790122,8,11
1595791322,6,5
1595791921,2,0
1595792521,0,3
1595793121,1,0
1595793721,1,3
1595794321,4,0
1595794922,2,0
1595796121,2,5
1595798521,1,8
1595799721,1,8
1595800921,1,0
1595802121,0,5
1595802721,1,0
1595803321,1,0
1595803921,1,1
1595804521,1,3
1595805121,3,0
1595805721,2,1
1595806921,1,4
1595808122,2,0
1595808721,1,1
1595809321,1,0
1595810521,1,17
1595811722,2,4
1595812321,1,4
1595812922,3,0
1595813521,3,2
1595814121,3,4
1595815321,2,3
1595815921,2,0
1595816522,1,0
1595818322,2,2
1595820122,3,2
1595821321,5,3
1595822521,3,1
1595824921,4,3
1595826121,4,3
1595827321,1,0
1595829121,2,1
1595829721,1,1
1595830321,2,9
1595831521,3,1
1595832121,1,0
1595832722,2,1
1595833921,3,3
1595835722,2,1
1595836921,2,8
1595838121,0,3
1595840522,2,1
1595841722,4,0
1595842321,1,1
1595842921,3,0
1595843521,3,1
1595844121,0,10
1595844721,0,3
1595845321,2,1
1595846521,6,0
1595847121,3,5
1595847722,2,4
1595848321,2,5
1595848922,1,0
1595849521,1,0
1595850721,1,4
1595851321,1,4
1595851922,2,3
1595853121,0,3
1595853721,1,0
1595854321,1,4
1595854921,3,0
1595855522,4,3
1595856721,2,4
1595857921,0,1
1595858521,4,6
1595859122,4,1
1595859721,3,5
1595860921,1,0
1595862121,0,1
1595862721,2,0
1595863921,1,1
1595864521,1,0
1595865721,4,6
1595866321,2,3
1595866921,6,0
1595867521,0,1
1595868721,1,1
1595869321,1,0
1595870521,5,11
1595871121,4,2
1595871721,3,0
1595872321,1,1
1595872921,4,3
1595874121,1,3
1595874721,1,0
1595875321,2,0
1595875921,0,2
1595876521,0,1
1595877121,1,6
1595877721,3,0
1595878322,3,6
1595878922,2,3
1595879522,3,0
1595880122,7,0
1595880721,6,4
