DateTime,AddedIPs,RemovedIPs
1595719321,15,28
1595720521,11,3
1595721722,24,0
1595722921,20,5
1595723522,6,6
1595724121,10,0
1595724722,1,30
1595725921,10,9
1595726521,0,4
1595728321,9,6
1595728922,2,12
1595730121,2,6
1595731321,7,4
1595731922,1,2
1595733121,2,0
1595733721,0,4
1595734921,5,11
1595736121,0,7
1595737321,2,12
1595738521,4,6
1595739721,0,4
1595740921,9,3
1595741521,2,0
1595742121,3,0
1595742721,6,0
1595743321,0,5
1595744521,8,2
1595745721,1,7
1595746321,4,5
1595747521,3,0
1595748721,1,6
1595749321,4,6
1595751121,6,1
1595751722,3,0
1595752921,14,6
1595753521,6,7
1595754121,7,1
1595755922,14,14
1595756522,4,0
1595757121,0,10
1595757721,5,7
1595758921,10,0
1595759521,8,4
1595760121,3,2
1595761321,6,18
1595761921,1,6
1595762522,1,0
1595763121,0,9
1595763721,2,12
1595764921,7,13
1595765521,3,4
1595766121,0,2
1595766721,2,1
1595767921,9,11
1595769121,8,5
1595769722,2,0
1595770321,1,0
1595770921,4,9
1595771522,7,0
1595772121,0,10
1595772721,0,13
1595773922,2,5
1595775122,3,4
1595775721,2,0
1595776321,3,0
1595776921,4,3
1595778122,2,3
1595778721,1,4
1595779921,4,5
1595780521,3,1
1595781721,5,6
1595782321,1,0
1595782921,0,2
1595783521,3,3
1595784121,0,1
1595784721,0,6
1595785921,1,0
1595787121,2,5
1595788921,7,3
1595789521,2,10
1595791322,11,6
1595792521,1,0
1595793121,5,35
1595794321,14,0
1595794922,1,6
1595796121,42,14
1595796721,17,13
1595797921,16,2
1595798521,6,0
1595799721,5,10
1595800321,0,22
1595800921,16,0
1595801521,2,0
1595802121,0,6
1595802721,4,10
1595803321,12,0
1595803921,9,19
1595805121,13,11
1595806321,5,8
1595807521,13,16
1595808122,14,24
1595809321,1,20
1595810521,6,11
1595811121,10,17
1595812321,20,0
1595812922,5,4
1595813521,10,0
1595814121,2,10
1595815321,5,5
1595815921,6,1
1595816522,2,0
1595817722,11,4
1595818322,5,0
1595818921,5,0
1595820122,13,13
1595820721,2,0
1595821321,5,0
1595822521,9,4
1595824321,1,0
1595824921,0,2
1595825521,1,8
1595827321,3,0
1595828522,2,5
1595829121,2,10
1595830321,2,9
1595830922,1,2
1595832121,4,7
1595833321,5,0
1595834522,1,0
1595835121,2,3
1595836321,3,7
1595836921,1,0
1595838121,3,2
1595839321,0,23
1595839921,6,0
1595840521,0,7
1595841121,4,13
1595841722,4,0
1595842321,9,0
1595842921,2,9
1595844121,2,9
1595845321,5,8
1595845921,1,14
1595846521,11,11
1595847722,7,4
1595848321,9,4
1595849521,4,6
1595850721,4,6
1595851321,1,0
1595851921,3,0
1595853121,5,16
1595854321,3,0
1595855522,1,16
1595856721,3,8
1595857921,1,5
1595859121,5,10
1595860321,8,7
1595862121,5,1
1595862721,12,6
1595863921,14,0
1595865121,11,4
1595865721,1,0
1595866321,5,0
1595866921,7,8
1595868721,13,0
1595869921,10,8
1595870521,2,0
1595871721,19,0
1595872321,2,1
1595872921,4,0
1595874121,5,5
1595876521,18,2
1595877121,0,11
1595878321,7,4
1595878922,13,5
1595879522,10,0
1595880122,4,0
1595881322,17,26
1595881921,1,0
1595882521,3,0
1595883721,32,53
1595884921,20,11
1595885521,5,11
1595886122,15,3
1595886722,7,15
1595888522,23,5
1595889721,20,16
1595890921,24,16
1595892121,10,12
1595893322,3,24
