DateTime,AddedIPs,RemovedIPs
1595906171,10,9
1595906615,41,35
1595907336,45,38
1595908122,59,87
1595908776,31,46
1595909293,16,0
1595909496,40,51
1595910007,7,11
1595910215,39,40
1595910935,38,42
1595911656,30,50
1595911931,14,3
1595912375,43,37
1595913095,38,42
1595913881,59,36
1595914535,80,46
1595915256,73,58
1595915768,14,5
1595915975,55,35
1595916696,33,42
1595917415,43,50
1595917687,6,9
1595918137,37,52
1595918855,35,47
1595919641,51,84
1595920295,37,42
1595921080,55,42
1595921528,11,15
1595921736,45,40
1595922456,52,43
1595923175,45,54
1595923697,0,24
1595923956,64,51
1595924615,63,993
1595925336,55,68
1595925610,9,5
1595926056,31,50
1595926775,106,59
1595927563,94,38
1595928215,84,39
1595928936,55,49
1595929450,8,3
1595929655,47,31
1595930375,31,38
1595931095,45,51
1595931613,12,3
1595931815,42,50
1595932536,48,42
1595933255,45,50
1595933529,15,7
1595933976,29,45
1595934695,39,50
1595935480,45,32
1595936135,38,39
1595936855,83,51
1595937365,15,5
1595937576,75,61
1595938295,84,48
1595938807,14,2
1595939015,54,32
1595939285,11,11
1595939736,41,33
1595940455,45,46
1595941240,48,42
1595941895,38,37
1595942616,37,48
1595943128,18,14
1595943336,33,49
1595944055,34,68
1595945083,65,85
1595945736,113,45
1595947010,71,68
1595947656,37,37
1595948376,42,42
1595948908,8,5
1595949096,34,41
1595949814,33,36
1595950535,38,52
1595950810,10,5
1595951256,39,60
1595951975,37,58
1595952695,39,44
1595953482,43,37
1595954136,42,35
1595954650,3,9
1595954855,34,132
1595955575,62,47
1595956296,59,59
1595956578,13,7
1595957015,79,57
1595957736,63,23
1595958524,91,35
1595959175,99,34
1595959896,71,72
1595960413,10,6
1595960615,79,90
1595961335,67,100
1595962055,81,61
1595962333,26,6
1595962776,51,48
1595963496,46,33
1595964281,42,27
1595964936,46,33
1595965895,59,36
1595966168,20,8
1595966615,34,28
1595967335,39,34
1595968122,56,40
1595968775,46,31
1595969496,51,33
1595970012,6,7
1595970215,30,33
1595970935,37,42
1595971656,46,26
1595971929,16,6
1595972376,32,25
1595973095,37,26
1595974140,73,40
1595974776,38,23
1595975495,42,27
1595976015,17,9
1595976215,46,28
1595976935,34,25
1595977656,45,23
1595977932,20,9
1595978376,32,37
1595979096,27,38
1595979880,59,48
1595980536,39,32
1595981255,25,27
1595981975,31,33
1595982761,52,34
1595983416,34,44
1595983687,6,11
1595984135,38,54
1595984856,48,40
1595985641,48,41
1595986295,33,44
1595987015,40,68
1595987531,12,9
1595987736,39,30
1595988456,40,39
1595989176,32,37
1595989452,5,17
1595989894,41,42
1595990616,34,25
1595991399,51,44
1595992056,29,42
1595992775,39,30
1595993289,13,12
1595993496,76,42
1595994216,68,34
1595994935,148,32
1595995228,11,9
1595995444,3,0
1595995655,108,32
1595996376,61,41
1595997292,75,54
1595997612,11,2
1595997815,29,19
1595998536,35,33
1595999331,52,71
1595999975,42,36
1596000696,54,66
1596001210,8,12
1596001416,47,70
1596002136,40,62
1596002855,42,36
1596003129,10,0
1596003576,43,39
1596004296,51,39
1596005084,52,63
1596005735,37,39
1596006455,44,31
1596006969,10,0
1596007175,60,55
1596007896,65,44
1596008412,5,0
1596008615,60,60
1596008887,4,13
1596009336,46,38
1596010055,66,1089
1596010841,570,1093
1596011496,38,50
1596012278,67,30
1596012736,8,3
1596012936,45,58
1596013656,42,78
1596014376,54,93
1596014652,8,0
1596015096,34,59
1596015816,38,42
1596016599,60,41
1596017255,40,39
1596017975,40,47
1596018487,9,0
1596018695,32,33
1596019415,37,40
1596020136,55,37
1596020415,16,11
1596020855,34,40
1596021815,48,47
1596022340,11,48
1596022536,29,30
1596023255,39,63
1596023976,43,77
1596024496,15,21
1596024696,38,84
1596025416,46,43
1596026137,33,36
1596026419,12,19
1596026921,49,47
1596027575,51,29
1596028295,40,39
1596029015,46,33
1596029735,36,31
1596030251,9,44
1596030456,39,30
1596031176,38,36
1596031896,47,41
1596032168,7,14
1596032615,40,101
1596033575,45,57
1596034087,3,12
1596034295,45,37
1596035015,40,34
1596035735,42,30
1596036009,10,0
1596036455,50,40
1596037176,58,41
1596037977,57,44
1596038616,37,30
1596039124,2,0
1596039335,32,34
1596039850,4,26
1596040055,41,26
1596040775,35,36
1596041553,42,38
1596041800,15,32
1596042215,29,53
1596042936,46,46
1596043751,54,78
1596044376,37,67
1596045095,55,73
1596045614,17,40
1596045816,52,83
1596046535,44,73
1596047256,29,60
1596047591,16,13
1596047975,40,54
1596048695,49,65
1596049481,54,85
1596050135,47,30
1596050855,45,27
1596051368,12,30
1596051575,62,39
1596052089,2,0
1596052295,53,37
1596053015,41,34
1596053537,16,22
1596053735,27,42
1596054455,45,31
1596055175,29,42
1596055456,9,22
1596055896,39,38
1596056165,12,1
1596056615,36,25
1596057397,50,41
1596058055,27,35
1596058775,40,32
1596059295,17,16
1596059496,38,33
1596060456,54,43
1596061234,63,39
1596061895,39,30
1596062616,41,34
1596063129,11,18
1596063334,24,29
1596064055,28,41
1596064776,35,35
1596065049,15,15
1596065495,33,27
1596066215,38,40
1596066998,46,43
1596067655,38,22
1596068375,36,30
1596068889,8,14
1596069096,44,36
1596069815,35,30
1596070535,38,35
1596070838,25,20
1596071255,40,43
1596071974,28,28
1596072763,74,55
1596073415,47,36
1596074135,68,34
1596074655,11,0
1596075096,100,51
1596075816,69,31
1596076596,87,72
1596077255,36,35
1596077975,41,30
1596078502,12,16
1596078936,77,47
1596079655,44,39
1596080436,77,70
1596081096,46,128
1596082056,56,144
1596082329,20,0
1596082804,41,67
1596083495,31,50
1596084275,46,64
1596084935,37,27
1596085447,5,3
1596085656,56,39
1596086171,16,0
1596086375,26,33
1596087096,48,32
1596087815,184,45
1596088087,10,0
1596088536,47,39
1596089255,60,36
1596090040,76,88
1596090696,66,51
1596091416,52,40
1596091926,13,12
1596092136,47,36
1596092855,38,40
1596093575,32,54
1596093854,15,0
1596094296,36,60
1596095016,49,55
1596095799,54,69
1596096455,35,54
1596097176,1085,489
1596097694,10,4
1596097896,53,45
1596098615,42,47
1596099335,38,30
1596099616,17,0
1596100118,57,34
1596100776,39,46
1596101567,55,39
1596102215,101,34
1596102935,74,34
1596103448,15,0
1596103656,51,39
1596104375,42,33
1596105095,38,34
1596105376,16,19
1596105816,27,34
1596106535,34,45
1596107317,52,44
1596107975,39,38
1596108696,41,30
1596109216,20,13
1596109416,46,33
1596110135,36,39
1596110856,58,40
1596111132,12,13
1596111575,72,37
1596112296,59,32
1596113092,57,52
1596113736,69,36
1596114455,48,47
1596114724,15,3
1596114965,13,23
1596115176,51,40
1596115895,55,33
1596116615,43,37
1596116891,12,11
1596117335,37,19
1596118055,30,46
1596118838,48,38
1596119496,36,35
1596120215,29,33
1596120735,17,24
1596121176,53,53
1596121896,29,41
1596122678,41,64
1596123337,45,49
1596124055,73,47
1596124597,9,11
1596124776,69,54
1596125496,40,41
1596126216,34,31
1596126490,10,14
1596126935,44,33
1596127896,56,38
1596128421,3,13
1596128615,39,41
1596129638,95,57
1596130629,86,84
1596131255,25,44
1596131976,39,52
1596132494,7,0
1596132696,35,33
1596133416,47,37
1596134137,68,37
1596134413,6,25
1596134855,60,50
1596135576,49,44
1596136392,45,49
1596137015,32,51
1596137736,37,49
1596138245,10,0
1596138455,59,54
1596139176,71,31
1596139895,46,34
1596140229,6,26
1596140615,36,34
1596141336,25,35
1596142118,47,43
1596142776,38,34
1596143495,31,34
1596144021,19,12
1596144277,54,23
1596144935,26,24
1596145655,21,42
1596145928,14,10
1596146375,38,29
1596147096,35,50
1596147877,51,46
1596148536,48,34
1596149255,38,25
1596149766,22,5
1596149976,25,25
1596150696,34,33
1596151415,25,36
1596151929,15,26
1596152135,33,40
1596152855,41,39
1596153575,42,28
1596153848,17,23
1596154296,34,49
1596155016,31,34
1596155795,60,67
1596156456,50,26
1596157175,48,37
1596157693,17,0
1596157896,46,38
1596158616,30,52
1596158884,9,3
1596159335,30,36
1596159606,15,16
1596160056,28,36
1596160776,45,70
1596161564,57,87
1596162215,37,68
1596162935,46,67
1596163446,16,0
1596163655,58,34
1596164376,40,44
1596165095,41,56
1596165369,16,13
1596165815,39,63
1596166536,43,55
1596167256,38,41
1596167976,36,50
1596168696,33,41
1596169205,12,28
1596169415,33,27
1596170166,52,21
1596171166,69,77
1596171815,29,48
1596172536,37,36
1596173048,13,0
1596173256,49,39
1596173525,8,1
1596173976,35,154
1596174695,35,55
1596174965,13,20
1596175415,40,47
1596176136,39,56
1596176924,132,76
1596177576,43,56
1596178296,35,42
1596178816,6,5
1596179015,43,40
1596179736,42,34
1596180456,33,37
1596180727,12,9
1596181175,33,41
1596181896,37,42
1596182678,50,48
1596183336,41,41
1596184055,487,374
1596184568,7,8
1596184776,25,39
1596185496,37,29
1596186215,37,30
1596186489,2,13
1596186935,39,37
1596187656,39,38
1596188170,5,3
1596188376,46,86
1596189096,40,75
1596190055,55,73
1596190327,7,43
1596190775,40,29
