DateTime,AddedIPs,RemovedIPs
1595168409,4,13
1595170367,11,12
1595172522,1,11
1595174411,6,6
1595178269,5,27
1595180206,7,13
1595182097,9,18
1595184014,6,4
1595185967,7,15
1595187854,12,12
1595189768,8,14
1595191718,7,15
1595193607,16,17
1595195529,25,25
1595197483,21,20
1595199368,29,13
1595201530,31,18
1595203697,34,13
1595205615,29,12
1595209449,8,0
1595211369,20,10
1595213318,14,12
1595215207,12,5
1595217127,13,18
1595219085,11,0
1595220970,7,0
1595222887,5,15
1595224850,6,10
1595227686,6,7
1595229605,15,0
1595231556,9,10
1595233451,6,11
1595235647,8,14
1595237564,8,11
1595239447,8,7
1595241404,7,9
1595243293,10,12
1595245237,3,16
1595247168,7,13
1595249054,7,0
1595250966,9,0
1595252918,11,18
1595254805,12,0
1595256761,11,8
1595258648,1,13
1595260567,14,14
1595262515,6,12
1595264411,8,10
1595268276,13,17
1595270165,10,22
1595272337,4,14
1595274247,5,8
1595276170,10,17
1595278085,9,12
1595281926,14,12
1595285764,15,23
1595287687,16,4
1595289648,10,14
1595291529,19,0
1595295604,13,25
1595297554,9,14
1595299449,11,9
1595303312,10,18
1595307124,15,18
1595309075,9,16
1595310964,11,14
1595312883,10,5
1595316728,8,40
1595320811,11,15
1595324646,10,17
1595326566,8,9
1595328512,11,14
1595330407,9,18
1595332326,14,17
1595334272,11,16
1595336167,13,11
1595338083,8,15
1595340036,17,13
1595341931,8,17
1595343852,8,15
1595345795,0,16
1595347702,1,14
1595349604,6,17
1595351556,11,15
1595353469,4,24
1595355369,8,0
1595359208,11,15
1595361156,24,13
1595363076,9,11
1595364972,16,9
1595366883,2,9
1595368813,14,11
1595370752,28,9
1595372648,15,12
1595374564,27,0
1595376513,22,18
1595378410,14,14
1595380327,12,13
1595382273,14,9
1595385009,10,19
1595389026,9,12
1595391440,10,13
1595393316,11,8
1595395205,11,15
1595397125,17,8
1595399088,14,11
1595400966,12,11
1595402884,15,6
1595404838,17,4
1595408648,19,6
1595410598,12,10
1595412487,14,12
1595414408,14,12
1595416359,6,11
1595418248,11,12
1595420170,12,4
1595422116,10,15
1595424005,8,15
1595425924,19,10
1595427874,3,26
1595429765,6,19
1595431731,2,14
1595433639,18,24
1595435524,17,19
1595438408,14,0
1595440332,5,18
1595442251,4,12
1595444198,14,17
1595446083,21,12
1595448016,24,12
1595449924,26,14
1595452093,18,30
1595454008,22,15
1595455962,19,10
1595457848,6,16
1595459774,10,22
1595461717,17,0
1595463607,11,15
1595465526,20,0
1595467476,8,13
1595469365,14,10
1595471286,18,0
1595473265,9,11
1595475124,7,16
1595477291,20,8
1595479212,16,5
1595481158,12,14
1595483048,13,11
1595484980,11,17
1595486917,10,7
1595488811,10,11
1595490726,10,10
1595492679,4,8
1595494578,27,9
1595496488,14,10
1595498435,19,11
1595500327,17,8
1595502248,13,17
1595504199,12,10
1595506091,14,13
1595508010,14,28
1595509957,18,18
1595511854,5,18
1595513774,2,14
1595515716,2,18
1595517624,21,20
1595519528,15,14
1595521531,7,29
1595525289,4,38
1595527235,15,18
1595529129,11,13
1595531312,23,24
1595533207,17,17
1595535157,11,19
1595537049,8,22
