DateTime,AddedIPs,RemovedIPs
1595168409,17,22
1595170367,32,12
1595172522,5,35
1595174411,8,0
1595178269,9,92
1595180206,19,37
1595182097,24,38
1595184014,20,32
1595185967,16,31
1595187854,31,0
1595189768,26,0
1595191718,25,34
1595193607,32,24
1595195529,50,0
1595197483,40,54
1595199368,47,24
1595201530,47,15
1595203697,56,35
1595205615,53,24
1595209449,23,44
1595211369,35,25
1595213318,24,0
1595215207,21,29
1595217127,23,22
1595219085,24,28
1595220970,19,26
1595222887,18,16
1595224850,16,22
1595227686,26,0
1595229605,24,18
1595231556,19,21
1595233451,14,0
1595235647,22,14
1595237564,24,23
1595239447,20,0
1595241404,15,0
1595243293,25,19
1595245237,15,46
1595247168,21,0
1595249054,18,21
1595250966,21,0
1595252918,24,40
1595254805,26,0
1595256761,27,16
1595258648,5,25
1595260567,26,6
1595262515,21,9
1595264411,18,0
1595268276,24,25
1595270165,22,26
1595272337,12,18
1595274247,22,23
1595276170,20,60
1595278085,22,0
1595281926,31,53
1595285764,34,85
1595287687,35,46
1595289648,31,45
1595291529,31,55
1595295604,29,55
1595297554,23,25
1595299449,27,34
1595303312,21,40
1595307124,35,56
1595309075,16,21
1595310964,21,23
1595312883,21,20
1595316728,12,45
1595320811,21,38
1595324646,19,36
1595326566,19,22
1595328512,24,18
1595330407,21,21
1595332326,31,20
1595334272,25,18
1595336167,24,19
1595338083,22,27
1595340036,27,22
1595341931,12,27
1595343852,20,24
1595345795,4,7
1595347702,7,20
1595349604,11,20
1595351556,12,20
1595353469,10,0
1595355369,14,22
1595359208,18,34
1595361156,35,27
1595363076,27,26
1595364972,34,27
1595366883,15,0
1595368813,30,36
1595370752,45,0
1595372648,35,31
1595374564,47,34
1595376513,35,30
1595378410,28,32
1595380327,22,0
1595382273,29,34
1595385009,24,27
1595389026,25,32
1595391440,28,25
1595393316,23,0
1595395205,23,37
1595397125,31,17
1595399088,37,19
1595400966,22,20
1595402884,34,0
1595404838,31,11
1595408648,33,19
1595410598,29,0
1595412487,28,16
1595414408,28,21
1595416359,15,25
1595418248,20,19
1595420170,30,35
1595422116,26,17
1595424005,17,25
1595425924,30,19
1595427874,5,24
1595429765,12,15
1595431731,6,21
1595433639,24,6
1595435524,23,7
1595438408,18,21
1595440332,8,13
1595442251,11,14
1595444198,28,0
1595446083,30,18
1595448016,34,36
1595449924,30,29
1595452093,27,30
1595454008,31,10
1595455962,25,22
1595457848,17,51
1595459774,25,32
1595461717,37,47
1595463607,21,36
1595465526,38,30
1595467476,22,22
1595469365,30,35
1595471286,38,0
1595473265,31,21
1595475124,18,0
1595477291,30,19
1595479212,28,21
1595481158,30,21
1595483048,33,27
1595484980,30,24
1595486917,29,33
1595488811,22,23
1595490726,20,32
1595492679,17,26
1595494578,44,0
1595496488,29,35
1595498435,38,31
1595500327,29,26
1595502248,26,28
1595504199,32,16
1595506091,35,23
1595508010,29,33
1595509957,35,26
1595511854,10,23
1595513774,7,31
1595515716,8,2
1595517624,30,14
1595519528,31,5
1595521531,10,24
1595525289,9,41
1595527235,25,11
1595529129,30,11
1595531312,37,22
1595533207,30,23
1595535157,27,39
1595537049,23,26
1595538972,31,29
1595540918,25,29
1595542813,32,24
1595546678,21,42
1595550483,23,61
1595552446,24,34
1595554325,14,20
1595556255,18,31
1595558196,18,35
1595560370,21,27
1595562253,18,25
1595564415,20,25
1595566330,24,41
1595568278,28,34
1595570165,15,30
1595573335,24,63
1595575206,30,0
1595577126,29,29
1595579075,21,16
1595580964,54,18
1595582884,29,43
1595584834,30,34
1595586725,35,34
1595588648,33,31
1595590592,27,24
1595592505,36,75
1595594411,26,33
1595596361,28,31
1595598246,23,0
1595600176,8,21
1595602116,6,10
1595604019,10,0
1595605928,15,54
1595607884,18,0
1595609774,35,9
1595611702,13,7
1595613684,15,31
1595615532,32,37
1595617696,30,0
1595619611,37,65
1595621555,37,0
1595623453,41,54
1595625370,44,0
1595627317,49,33
1595629211,33,33
1595631128,29,26
1595633076,38,0
1595634967,38,25
1595636885,28,21
1595638841,37,0
1595640726,32,40
1595642895,30,15
1595644809,30,19
1595647006,31,17
1595648889,26,15
1595650843,28,17
1595652729,30,0
1595656593,28,57
1595658487,19,0
1595660438,37,27
1595662335,33,28
1595664498,28,28
1595666413,25,18
1595668357,34,47
1595670251,28,28
1595672168,26,29
1595674117,36,28
1595676007,26,30
1595677943,27,25
1595679878,23,38
1595681766,29,27
1595683684,24,26
1595685640,24,22
1595687532,10,7
1595689714,9,8
1595691643,25,8
1595693545,12,12
1595695451,13,18
1595697403,13,31
1595699301,11,13
1595701228,9,15
1595703129,26,32
1595705080,22,34
1595706966,24,34
1595708887,20,32
1595710837,24,35
1595712729,21,38
1595714649,21,44
1595716600,18,34
1595718496,21,28
1595720410,19,37
1595722362,22,42
1595724250,15,29
1595726170,12,32
1595728119,17,29
1595730006,17,36
1595731927,19,31
1595733899,15,35
1595735766,18,29
1595737689,12,27
1595739643,20,30
1595741807,28,0
1595743698,28,23
1595745608,24,19
1595747561,19,34
1595749451,12,33
1595751616,10,28
1595753532,16,23
1595755482,17,40
1595757367,25,23
1595759285,14,25
1595761238,26,39
1595763128,18,26
1595765306,21,32
1595767242,23,21
1595771081,19,47
1595772978,5,24
1595774890,6,12
1595776840,3,8
1595778728,7,28
1595780648,4,13
1595782598,5,12
1595784484,4,15
1595786414,24,14
1595788363,35,11
1595790528,36,24
1595792406,34,20
1595794330,26,19
1595796280,20,28
1595798169,33,28
1595800089,19,22
1595802012,28,21
1595803932,22,21
1595805884,15,21
1595807764,22,19
1595809716,15,23
1595811612,25,17
1595813563,19,18
1595815450,14,21
1595817403,26,17
1595819292,25,27
1595821207,26,12
1595823161,23,22
1595825050,26,12
1595826993,21,22
1595828920,15,25
1595830806,24,31
1595832727,29,23
1595834679,17,20
1595836566,25,13
1595838484,14,15
1595840440,30,20
1595842328,29,18
1595844249,31,20
1595846197,29,11
1595848098,23,26
1595850038,24,17
1595851938,24,18
1595853880,14,20
1595855778,34,0
1595859636,19,32
1595861529,8,6
1595863477,6,1
1595865369,27,6
1595867285,10,5
1595869238,39,5
1595871130,38,6
1595873303,32,19
1595875209,38,34
1595877165,33,34
1595879051,18,33
1595880971,23,22
1595882921,17,17
1595884808,29,29
1595886728,34,20
1595888680,13,24
1595892486,14,31
1595894441,30,26
1595896331,38,16
1595898495,31,21
1595902362,30,42
1595904250,15,28
1595906171,31,21
1595908122,25,32
1595910007,24,22
1595911931,29,20
1595913881,26,22
1595915768,25,18
1595917687,21,20
1595919641,25,33
1595921528,31,19
1595923697,11,24
1595925610,28,14
1595927563,27,26
1595929450,20,29
1595931613,28,35
1595933529,32,24
1595935480,16,25
1595937365,39,30
1595939285,26,20
1595941240,35,19
1595943128,37,35
1595945083,37,0
1595947010,19,18
1595948908,24,12
1595950810,31,6
1595954650,6,39
1595956578,15,36
1595958524,18,31
1595960413,23,31
1595962333,37,35
1595964281,28,31
1595966168,39,23
1595968122,20,23
1595970012,33,17
1595971929,38,28
1595974140,41,33
1595976015,38,16
1595977932,31,0
1595979880,29,16
1595983687,30,65
1595985641,23,30
1595987531,31,0
1595989452,23,27
1595991399,39,16
1595993289,32,26
1595995228,26,26
1595997292,31,22
1595999331,36,32
1596001210,24,25
1596003129,29,28
1596005084,18,19
1596006969,23,23
1596008887,17,20
1596010841,24,11
1596012736,26,21
1596014652,25,26
1596016599,43,24
1596018487,18,33
1596020415,35,35
1596022340,24,21
1596024496,39,35
1596026419,33,28
1596030251,28,72
1596032168,19,29
1596034087,8,15
1596036009,25,22
1596037977,14,25
1596039850,18,0
1596041800,31,6
1596043751,19,14
1596045614,38,13
1596047591,33,25
1596049481,38,38
1596051368,40,25
1596053537,32,43
1596055456,19,21
1596057397,29,34
1596059295,32,35
1596061234,35,37
1596063129,31,30
1596065049,27,37
1596066998,24,36
1596068889,16,0
1596070838,36,31
1596072763,28,26
1596074655,29,32
1596076596,29,25
1596078502,24,34
1596080436,36,19
1596082329,39,32
1596084275,32,32
1596086171,30,33
1596088087,31,25
1596090040,37,29
1596091926,34,19
1596093854,40,18
1596095797,31,18
1596097694,22,19
1596099616,39,33
1596101567,40,24
1596103448,35,38
1596105376,27,18
1596107317,31,38
1596109216,34,30
1596111132,23,35
1596113092,27,28
1596114965,33,0
1596116891,31,24
1596118838,18,19
1596120735,26,9
1596122678,11,21
1596124597,19,16
1596126490,15,17
1596128421,16,32
1596130629,20,20
1596132494,16,32
1596134413,20,37
1596136392,22,35
1596138245,17,36
1596140229,18,30
1596142118,30,16
1596144021,39,26
1596145928,37,30
1596147877,35,28
1596149766,41,31
1596151929,38,20
1596153848,28,27
1596155795,34,17
1596157693,30,31
1596159606,34,36
1596161564,46,25
1596163446,33,23
1596165369,33,31
1596169205,29,81
1596171166,40,37
1596173048,28,36
1596174965,30,24
1596176924,36,36
1596178816,27,42
1596180727,28,40
1596182678,31,36
1596184568,19,21
1596186489,19,39
1596190327,19,76
