DateTime,AddedIPs,RemovedIPs
1595175369,3,9
1595177568,1,1
1595179489,1,2
1595181370,2,1
1595183537,5,2
1595185498,1,1
1595187412,4,4
1595189297,3,1
1595191224,6,1
1595193160,2,3
1595195057,1,3
1595196968,1,0
1595198925,2,1
1595200808,0,2
1595204688,4,0
1595206572,1,4
1595208486,0,2
1595211376,7,2
1595213362,2,0
1595215209,1,1
1595219089,2,7
1595220972,1,5
1595222889,0,25
1595224872,7,36
1595226821,1,35
1595228684,11,18
1595230569,4,4
1595232496,1,2
1595234443,1,1
1595236340,1,1
1595238282,3,0
1595242119,3,4
1595244013,2,5
1595245935,2,3
1595247884,4,3
1595249775,2,4
1595251715,3,4
1595253660,4,5
1595255647,8,8
1595257514,2,3
1595259371,1,17
1595261295,3,2
1595263245,3,0
1595265142,1,0
1595267054,2,1
1595269004,1,2
1595270894,1,2
1595272814,1,2
1595274759,2,4
1595276656,3,7
1595278599,2,4
1595280489,0,2
1595283610,6,0
1595285529,3,3
1595287481,4,1
1595289366,2,4
1595291285,3,3
1595294415,2,3
1595296332,1,2
1595298281,0,6
1595300173,4,3
1595302089,2,1
1595304059,2,2
1595305931,10,2
1595307865,3,1
1595309803,6,0
1595311699,3,6
1595313612,7,1
1595315563,9,2
1595317451,1,3
1595319371,4,0
1595321319,1,1
1595323219,2,0
1595325432,4,0
1595327284,0,1
1595329257,1,1
1595331132,3,1
1595333064,4,2
1595334998,2,4
1595336894,1,1
1595338832,28,2
1595340769,5,2
1595342653,1,7
1595344577,0,7
1595346520,2,2
1595348413,1,7
1595350333,1,0
1595352281,1,4
1595354169,2,7
1595356089,2,3
1595358059,3,3
1595359931,0,1
1595362104,3,3
1595364009,1,4
1595365933,3,3
1595367875,6,2
1595369769,0,1
1595371699,2,2
1595373636,1,4
1595375530,0,4
1595379395,1,4
1595381287,3,1
1595383763,4,2
1595385626,2,0
1595387552,1,4
1595389448,2,1
1595391445,4,4
1595393317,5,9
1595395210,3,6
1595397129,1,4
1595399119,2,7
1595400970,2,1
1595402886,4,10
1595405774,7,3
1595407716,2,1
1595409612,4,2
1595411529,16,1
1595413479,25,1
1595415371,29,1
1595417289,13,1
1595419244,2,1
1595421129,1,1
1595423375,8,1
1595425211,9,27
1595427162,37,3
1595429054,12,1
1595431016,5,2
1595432890,2,0
1595434807,0,4
1595436755,4,0
1595438652,1,1
1595440594,2,4
1595442507,2,2
1595445371,1,5
1595447292,3,2
1595449218,1,1
1595451131,0,2
1595453084,3,3
1595454972,2,2
1595456901,4,1
1595458862,18,2
1595460728,34,1
1595462654,40,1
1595464598,46,1
1595466498,53,1
1595468426,18,2
1595470364,28,3
1595474172,1,0
1595476122,4,1
1595478007,2,3
1595479928,3,3
1595481880,1,2
1595483769,52,1
1595485928,233,4
1595487865,18,4
1595489799,169,4
1595491704,280,2
1595493610,204,3
1595495567,236,7
1595497450,247,4
1595499371,66,11
1595501350,124,11
1595503219,69,14
1595505133,83,2
1595507078,189,3
1595508969,198,1
1595510886,267,2
1595513777,254,40
1595515720,202,14
1595517643,179,6
1595519532,211,2
1595521539,325,1
1595523423,163,4
1595525299,116,3
1595528182,166,1
1595530120,102,1
1595532007,234,5
1595533928,233,1
1595535886,201,0
1595537766,228,0
1595539931,96,2
1595542138,0,2
1595544036,2,2
1595545964,2,15
1595547855,0,22
1595549772,7,22
1595551722,2,37
1595553606,0,28
1595555770,0,25
1595557699,5,0
1595559657,0,2
1595561532,1,2
1595563464,2,1
1595565405,2,2
1595567295,0,2
1595571159,1,182
1595573062,2,138
1595574988,5,58
1595576936,0,297
1595578811,3,208
1595580734,0,212
1595582681,0,290
1595584571,2,156
1595586491,2,83
1595588461,2,105
1595590331,1,82
1595592507,1,130
1595594414,2,225
1595596365,0,209
1595598249,1,273
1595600179,0,167
1595602122,2,211
1595604023,4,186
1595605932,1,216
1595607914,1,338
1595609777,2,172
1595611705,2,119
1595614808,4,183
1595616733,1,116
1595618681,1,230
1595620566,1,257
1595622489,3,195
1595624466,4,237
1595626326,3,76
1595628283,1,2
1595630197,1,3
1595632101,3,3
1595634012,3,3
1595635962,12,5
1595637852,43,1
1595639779,27,0
1595641721,48,2
1595643612,79,3
1595645532,30,4
1595647451,64,1
1595649367,14,2
1595651287,7,1
1595654177,14,2
1595656337,25,1
1595658279,2,0
1595660169,1,3
1595662084,2,4
1595664976,1,0
1595666916,0,1
1595668808,1,1
1595670730,0,2
1595672795,4,2
1595675771,7,3
1595677719,0,1
1595679613,0,2
1595681532,1,0
1595683484,3,0
1595685368,0,1
1595687298,5,0
1595690207,1,3
1595692085,2,1
1595694012,1,2
1595695961,2,1
1595699800,3,1
1595701689,3,3
1595704572,0,2
1595706523,0,1
1595708407,1,0
1595710327,3,0
1595712283,3,1
1595714167,2,0
1595718975,0,2
1595720927,0,3
1595722808,1,17
1595724728,2,32
1595726681,3,37
1595728568,0,56
1595730490,2,62
1595733374,5,46
1595735324,2,39
1595737212,0,16
1595739128,1,8
1595741088,3,17
1595742967,3,21
1595744904,9,1
1595746861,33,8
1595748730,0,2
1595751180,3,2
1595753049,2,0
1595754974,2,6
1595756927,12,0
1595758814,0,3
1595760729,3,4
1595762682,2,3
1595764574,1,1
1595766517,3,2
1595768422,2,2
1595770361,3,2
1595772538,28,1
1595774409,2,1
1595776331,2,2
1595778286,2,4
1595780172,2,3
1595782092,4,2
1595784040,2,1
1595785927,0,1
1595787884,5,3
1595789802,0,2
1595791684,3,0
1595794571,3,3
1595796494,0,2
1595798443,4,0
1595800329,5,0
1595802282,2,4
1595804200,1,2
1595806091,5,2
1595808053,1,2
1595809926,3,1
1595812134,3,1
1595814010,0,3
1595815974,0,1
1595817852,1,1
1595819781,3,1
1595821726,7,5
1595823609,2,1
1595825540,3,0
1595827479,0,3
1595829369,4,1
1595831303,2,6
1595834174,4,31
1595836122,5,3
1595838009,2,3
1595839930,2,3
1595841880,5,8
1595843768,1,9
1595845685,2,2
1595848613,3,6
1595850491,4,0
1595852436,3,2
1595855321,5,4
1595857209,2,2
1595859136,11,1
1595861079,6,0
1595863216,4,2
1595865131,5,3
