DateTime,AddedIPs,RemovedIPs
1593793982,2,0
1593797581,1,0
1593801181,1,0
1593804781,1,0
1593808382,1,1
1593811981,2,0
1593819182,2,1
1593822781,2,2
1593826381,1,0
1593829982,2,2
1593833581,3,0
1593847982,1,1
1593851581,1,0
1593855181,2,0
1593862381,2,2
1593865982,1,4
1593869582,0,1
1593873181,1,0
1593876782,1,0
1593880381,1,1
1593883982,1,2
1593887581,1,0
1593891181,1,2
1593894781,1,0
1593901982,0,2
1593905582,1,0
1593909182,1,0
1593912781,0,3
1593919981,1,0
1593930781,2,0
1593937981,1,0
1593941581,0,1
1593952381,1,2
1593955982,1,1
1593959582,1,0
1593963182,1,0
1593966781,3,0
1593970382,1,0
1593973981,1,1
1593981182,0,2
1593984781,0,1
1593988381,0,1
1593995581,2,2
1594002782,1,0
1594009981,1,0
1594017181,1,0
1594020782,1,3
1594024382,2,0
1594027981,1,2
1594031581,0,1
1594035181,0,4
1594038782,0,3
1594049582,1,5
1594053181,4,2
1594060381,1,2
1594063982,1,1
1594067582,2,0
1594071181,0,2
1594081982,0,4
1594085582,1,0
1594089181,2,0
1594092782,0,1
1594096381,1,0
1594099981,1,3
1594103582,2,1
1594107182,3,0
1594114381,0,1
1594121581,0,2
1594125181,1,0
1594128781,3,6
1594132382,0,1
1594135981,1,0
1594139582,0,2
1594143181,1,1
1594153981,2,0
1594157582,0,1
1594161181,0,1
1594171982,1,0
1594179182,4,1
1594182781,2,1
1594186382,1,0
1594189982,2,0
1594193582,0,1
1594197182,1,1
1594211581,1,0
1594215182,0,1
1594218781,2,0
1594222381,0,4
1594225982,1,2
1594233182,1,2
1594236782,0,2
1594243982,1,2
1594247581,1,1
1594254781,0,1
1594258382,0,1
1594269182,1,0
1594276381,0,1
1594294381,2,1
1594297981,0,3
1594301581,4,1
1594305181,1,2
1594308782,0,1
1594312381,1,0
1594319582,1,2
1594323181,1,0
1594326781,2,1
1594337582,1,0
1594344782,0,3
1594351981,1,0
1594355581,0,2
1594359182,0,1
1594362781,0,2
1594366381,1,1
1594369981,1,0
1594373582,0,1
1594377181,0,3
1594384382,0,4
1594391581,1,6
1594395181,1,0
1594398781,4,2
1594402381,0,1
1594405982,0,2
1594416782,0,3
1594423982,1,1
1594431182,1,0
1594434781,0,4
1594438381,1,4
1594441981,3,0
1594445581,1,0
1594449181,1,0
1594452782,0,1
1594456382,1,0
1594459981,2,0
1594463581,0,1
1594467181,1,1
1594470782,2,0
1594474382,2,1
1594477981,2,0
1594481581,1,4
1594488781,4,2
1594492382,0,8
1594499581,1,0
1594510381,1,0
1594513981,1,1
1594517581,1,4
1594521181,2,0
1594524781,2,0
1594528381,0,2
1594535581,2,0
1594539182,0,3
1594542781,1,0
1594546382,2,1
1594549982,4,1
1594553581,1,2
1594557181,1,0
1594560781,0,1
1594564381,0,1
1594571581,1,1
1594575182,3,1
1594578781,1,0
1594582381,0,5
1594585982,0,1
1594593181,1,0
1594600381,1,2
