DateTime,AddedIPs,RemovedIPs
1594825202,236,224
1594825441,3872,3811
1594825531,0,43
1594829537,422,2
1594832882,183,282
1594836497,4313,4263
1594836722,126,100
1594840562,102,127
1594847125,1,0
1594848242,227,198
1594851668,5,6
1594852322,120,124
1594855821,110,69
1594860002,124,120
1594861699,2,3
1594863842,256,217
1594864296,464,0
1594867682,895,808
1594872732,4,13
1594879213,751,764
1594883487,4,2
1594894802,285,289
1594897523,9,0
1594905065,1,1
1594906322,240,238
1594909959,74,71
1594911924,4582,4843
1594914385,0,8
1594916106,7,0
1594917843,218,224
1594922641,5283,5091
1594925522,72,80
1594927463,5,3
1594933441,4777,4719
1594937137,1,0
1594938238,2,3
1594940882,84,76
1594942220,76,60
1594944241,5050,5025
1594948562,57,58
1594949018,2,5
1594951524,256,0
1594952402,845,872
1594955041,5270,5550
1594955128,0,1
1594959786,3,1
1594965841,2121,2054
1594967762,606,579
1594970861,4,3
1594973146,1,0
1594975442,255,264
1594976641,1728,1656
1594976789,1,0
1594981622,2,2
1594983937,14,0
1594986963,232,235
1594987578,2598,2575
1594990803,235,232
1594991138,1,0
1594992363,3,2
1594994882,232,235
1594997767,35,39
1594998241,2827,2809
1594998326,1,13
1595003411,10,1
1595006403,167,165
1595009041,3915,3868
1595010242,124,123
1595010612,254,0
1595013016,1,2
1595017922,123,124
1595019841,4357,4324
1595021762,227,230
1595023860,4,2
1595025602,116,113
1595029442,446,478
1595030641,4649,4644
1595034955,18,1
1595041717,5001,5232
1595044812,839,854
1595045948,16,1
1595048727,1,0
1595052484,2322,2256
1595057052,13,1
1595063041,1554,1512
1595068266,6,0
1595070322,14,0
1595071682,419,416
1595071812,0,256
1595073841,2181,2152
1595078112,253,0
1595079362,91,88
1595083202,86,88
1595084641,2989,2938
1595084720,0,4
1595085951,47,56
1595087042,180,181
1595088952,1,2
1595090882,73,73
1595093165,0,254
1595094722,73,73
1595095441,3743,3691
1595098563,76,77
1595099962,2,5
1595102402,60,64
1595106242,128,133
1595106692,4236,4215
1595110975,2,3
1595111757,250,0
1595113923,42,40
1595116259,4,78
1595117041,4620,4629
1595117230,0,255
1595120721,1,0
1595121603,120,116
1595122032,0,3
1595125443,179,865
1595127927,4970,5178
1595133122,854,162
1595136962,159,851
1595138641,2004,1972
1595143450,1,0
1595144646,849,158
1595148482,461,452
1595149441,1743,1679
1595154211,0,1
1595156726,8,0
1595160241,2429,2403
1595160911,250,0
1595163843,509,247
1595165152,11,4
1595171463,3292,3230
1595173685,40,41
1595175602,204,212
1595175731,8,2
1595178323,1,0
1595179442,51,49
1595181841,3784,3789
1595186443,1,1
1595187362,119,124
1595191202,150,145
1595192641,4272,4276
1595196859,2,2
1595201421,26,62
1595203441,4679,4638
1595206562,77,79
1595207908,3,2
1595209815,850,874
1595210736,1,0
1595214241,4888,5104
1595218946,0,1
1595225282,2517,2473
1595229870,6,0
1595235842,1764,1692
1595236802,316,307
1595240681,17,2
1595244482,275,260
1595246641,2191,2160
1595252162,259,268
1595254566,47,41
1595254767,0,512
1595256003,388,378
1595257441,2956,2923
1595257537,0,11
1595259842,181,181
1595261234,2,0
1595263683,678,181
1595266114,16,10
